Es,Sx,Sxx,Sy,Syy,PQ-15,PQ-14,PQ-13,PQ-12,PQ-11,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.0037979847516105467+0j),[-5.27020295e-16],[1.],[-0.12301867],[1.],"(array([0.00694375]), array([0.01202692]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.0138875]), array([-1.90819582e-17]))"
(0.01579246440861843+0j),[8.83584944e-16],[1.],[-0.24927662],[1.],"(array([0.02101705]), array([0.0364026]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([0.]), array([0.]))","(array([3.28446278e-30]), array([-4.17988791e-31]))","(array([2.46258248e-31]), array([2.4063174e-31]))","(array([-1.77339974e-30]), array([1.38242884e-30]))","(array([3.99306617e-36]), array([7.23049132e-36]))","(array([1.78962186e-30]), array([2.22998252e-30]))","(array([0.0138875]), array([1.92554306e-16]))","(array([0.0420341]), array([-4.90926744e-16]))"
(0.01749458124006262+0j),[1.28800354e-14],[1.],[-0.26194779],[1.],"(array([0.02881931]), array([0.0499165]))","(array([1.55134574e-21]), array([-1.1427743e-21]))","(array([-5.78360105e-22]), array([1.95238586e-22]))","(array([7.78114792e-22]), array([-5.78061109e-22]))","(array([-1.06446882e-21]), array([1.15933001e-22]))","(array([1.09172058e-22]), array([-5.04637157e-23]))","(array([-8.75752017e-22]), array([4.10385889e-22]))","(array([-2.62073757e-21]), array([1.17913761e-21]))","(array([-2.02848945e-23]), array([-2.56894738e-23]))","(array([-9.07700375e-22]), array([3.28051689e-22]))","(array([6.47371605e-22]), array([-3.11210056e-22]))","(array([-8.30323578e-22]), array([4.77311754e-22]))","(array([1.95750793e-23]), array([-1.07576645e-23]))","(array([0.0138875]), array([4.98732999e-17]))","(array([0.0420341]), array([-3.74700271e-16]))","(array([0.05763861]), array([3.09995085e-15]))"
(0.0374209935820463+0j),[3.09435465e-14],[1.],[-0.3790464],[1.],"(array([0.03618338]), array([0.06267145]))","(array([1.41891322e-21]), array([-1.59391447e-21]))","(array([1.09635647e-20]), array([-5.45379443e-21]))","(array([5.06854113e-22]), array([8.84630168e-22]))","(array([-8.02976985e-21]), array([2.51183701e-21]))","(array([-7.70824899e-22]), array([4.63662306e-22]))","(array([-1.65390435e-21]), array([1.25634936e-21]))","(array([3.40224419e-21]), array([-2.26191953e-21]))","(array([6.88048914e-21]), array([-4.38389603e-21]))","(array([3.39131493e-22]), array([5.16573349e-22]))","(array([6.97983292e-21]), array([-4.23095136e-21]))","(array([-7.36410293e-23]), array([4.12737723e-23]))","(array([0.0138875]), array([3.85975973e-17]))","(array([0.0420341]), array([-3.83373888e-16]))","(array([0.05763861]), array([3.21270788e-15]))","(array([0.07236676]), array([7.20257187e-15]))"
(0.040180931147215666+0j),[2.37453147e-14],[1.],[-0.3915554],[1.],"(array([0.0434411]), array([0.07524219]))","(array([2.8832624e-20]), array([-2.29549251e-20]))","(array([7.09021421e-22]), array([6.03809749e-22]))","(array([-1.09781867e-20]), array([3.78807012e-21]))","(array([1.69467877e-21]), array([-8.63994593e-22]))","(array([-9.13851815e-23]), array([7.59157918e-21]))","(array([-1.5331325e-22]), array([-2.14550428e-22]))","(array([5.70411087e-21]), array([-3.65104896e-21]))","(array([2.88060124e-21]), array([1.24196775e-20]))","(array([6.87456643e-21]), array([-4.32942945e-21]))","(array([1.10004858e-23]), array([3.43716392e-23]))","(array([0.0138875]), array([3.72965547e-17]))","(array([0.0420341]), array([-5.22151766e-16]))","(array([0.05763861]), array([3.19709537e-15]))","(array([0.07236676]), array([7.59461938e-15]))","(array([0.08688219]), array([6.38031294e-15]))"
(0.0653017860116227+0j),[3.54871719e-14],[1.],[-0.49216495],[1.],"(array([0.04987525]), array([0.08638647]))","(array([8.45065809e-22]), array([6.19148409e-22]))","(array([-8.56626402e-20]), array([-1.19560383e-19]))","(array([1.6529492e-20]), array([2.39977982e-20]))","(array([-1.26934191e-20]), array([1.45814883e-20]))","(array([-7.87552827e-21]), array([7.37979032e-21]))","(array([4.5114946e-21]), array([-2.83512551e-21]))","(array([-3.47315087e-21]), array([1.363817e-20]))","(array([4.11563832e-21]), array([-3.23158337e-21]))","(array([-2.89352068e-21]), array([2.64323757e-21]))","(array([0.0138875]), array([3.20923843e-17]))","(array([0.0420341]), array([-7.45931095e-16]))","(array([0.05763861]), array([3.74873743e-15]))","(array([0.07236676]), array([8.01095301e-15]))","(array([0.08688219]), array([5.42968448e-15]))","(array([0.09975051]), array([7.76115283e-15]))"
(0.064955043170783+0j),[3.75274264e-14],[1.],[-0.48945404],[1.],"(array([0.05533436]), array([0.09584192]))","(array([-7.67051868e-20]), array([-9.87150932e-20]))","(array([6.54526889e-20]), array([-1.84843573e-20]))","(array([5.02877577e-20]), array([1.45698706e-19]))","(array([3.74396874e-20]), array([7.55781873e-20]))","(array([4.24723415e-20]), array([-8.44629693e-20]))","(array([-8.94861234e-20]), array([-4.1527369e-20]))","(array([-6.55482397e-22]), array([-1.31801963e-21]))","(array([-8.05631822e-21]), array([5.01142215e-21]))","(array([0.0138875]), array([4.05491613e-16]))","(array([0.0420341]), array([1.33573708e-16]))","(array([0.05763861]), array([3.5544484e-15]))","(array([0.07236676]), array([7.77850007e-15]))","(array([0.08688219]), array([5.73152636e-15]))","(array([0.09975051]), array([7.40726924e-15]))","(array([0.11066871]), array([8.30932545e-15]))"
(0.06952895178876914+0j),[2.65197405e-14],[1.],[-0.50396079],[1.],"(array([0.05600208]), array([0.09699845]))","(array([1.22429012e-19]), array([1.66718182e-20]))","(array([-2.72924806e-20]), array([5.30287326e-20]))","(array([-1.33720031e-19]), array([-9.99314072e-20]))","(array([1.12722823e-19]), array([-1.39355414e-19]))","(array([-1.0757322e-19]), array([5.39435176e-20]))","(array([5.71450316e-21]), array([-6.05641582e-21]))","(array([6.22971618e-20]), array([2.63725779e-19]))","(array([0.0138875]), array([6.0368377e-16]))","(array([0.0420341]), array([6.9388939e-16]))","(array([0.05763861]), array([4.07660017e-15]))","(array([0.07236676]), array([8.73259798e-15]))","(array([0.08688219]), array([5.86336535e-15]))","(array([0.09975051]), array([7.14706072e-15]))","(array([0.11066871]), array([6.09928774e-15]))","(array([0.11200416]), array([6.20337115e-15]))"
(0.18393041696086157+0j),[3.14965822e-14],[1.],[-0.76820206],[1.],"(array([0.0725155]), array([0.12560053]))","(array([-2.32795863e-19]), array([9.26260771e-20]))","(array([-5.5488312e-19]), array([-2.40918779e-20]))","(array([3.37573236e-19]), array([-1.67844236e-19]))","(array([-1.19465158e-19]), array([1.39357131e-20]))","(array([2.36087406e-20]), array([-8.79013887e-20]))","(array([6.19079584e-20]), array([2.52521574e-19]))","(array([0.0138875]), array([4.23272528e-16]))","(array([0.0420341]), array([-1.21430643e-17]))","(array([0.05763861]), array([3.71057352e-15]))","(array([0.07236676]), array([9.00668429e-15]))","(array([0.08688219]), array([6.44623244e-15]))","(array([0.09975051]), array([7.28236915e-15]))","(array([0.11066871]), array([5.43315393e-15]))","(array([0.11200416]), array([7.1158357e-15]))","(array([0.145031]), array([6.7168493e-15]))"
(0.2949840780088338+0j),[3.63170585e-14],[1.],[-0.89469491],[1.],"(array([0.09434174]), array([0.16340469]))","(array([-3.56523692e-19]), array([2.13192885e-19]))","(array([1.34986692e-18]), array([-3.15051225e-19]))","(array([-1.67526145e-19]), array([2.32366221e-20]))","(array([1.38973204e-19]), array([-1.97079302e-19]))","(array([1.99799755e-19]), array([1.52177813e-19]))","(array([0.0138875]), array([4.97865638e-16]))","(array([0.0420341]), array([6.36643516e-16]))","(array([0.05763861]), array([4.54844495e-15]))","(array([0.07236676]), array([1.0200174e-14]))","(array([0.08688219]), array([6.87991331e-15]))","(array([0.09975051]), array([7.66747776e-15]))","(array([0.11066871]), array([4.99253416e-15]))","(array([0.11200416]), array([6.89726054e-15]))","(array([0.145031]), array([7.12624404e-15]))","(array([0.18868348]), array([8.06299472e-15]))"
(0.36046873939015783+0j),[3.35328869e-14],[1.],[-0.92307816],[1.],"(array([0.10267146]), array([0.17783218]))","(array([4.2768128e-18]), array([-1.72838337e-18]))","(array([-1.1192698e-18]), array([-1.57057961e-18]))","(array([6.45046169e-19]), array([-2.40398537e-18]))","(array([-9.48522554e-19]), array([-1.36114138e-18]))","(array([0.0138875]), array([2.84060969e-16]))","(array([0.0420341]), array([-2.28983499e-16]))","(array([0.05763861]), array([3.83720833e-15]))","(array([0.07236676]), array([9.95384331e-15]))","(array([0.08688219]), array([7.9727891e-15]))","(array([0.09975051]), array([9.44730405e-15]))","(array([0.11066871]), array([6.27276009e-15]))","(array([0.11200416]), array([9.82547377e-15]))","(array([0.145031]), array([7.38298311e-15]))","(array([0.18868348]), array([7.36216643e-15]))","(array([0.20534291]), array([7.52176099e-15]))"
(0.49094186670271395+0j),[3.8038272e-14],[1.],[-0.93047803],[1.],"(array([0.105251]), array([0.18230008]))","(array([-2.09180775e-18]), array([-7.01208964e-19]))","(array([2.18091317e-18]), array([-2.83908599e-18]))","(array([-5.55055954e-19]), array([-2.48892686e-18]))","(array([0.0138875]), array([1.10154941e-16]))","(array([0.0420341]), array([-8.70831185e-16]))","(array([0.05763861]), array([3.41046635e-15]))","(array([0.07236676]), array([1.0758755e-14]))","(array([0.08688219]), array([9.68322644e-15]))","(array([0.09975051]), array([1.00197628e-14]))","(array([0.11066871]), array([6.97358837e-15]))","(array([0.11200416]), array([1.06720188e-14]))","(array([0.145031]), array([7.72992781e-15]))","(array([0.18868348]), array([7.68135555e-15]))","(array([0.20534292]), array([7.52869989e-15]))","(array([0.210502]), array([9.37444566e-15]))"
(0.47514409605918845+0j),[3.63829907e-14],[1.],[-0.88676781],[1.],"(array([0.10238748]), array([0.17734031]))","(array([4.82962662e-18]), array([-7.6407279e-18]))","(array([3.96450545e-18]), array([1.25617175e-17]))","(array([0.0138875]), array([1.0972126e-16]))","(array([0.0420341]), array([-9.85322934e-16]))","(array([0.05763861]), array([3.27862737e-15]))","(array([0.07236676]), array([1.03042574e-14]))","(array([0.08688219]), array([8.87831475e-15]))","(array([0.09975051]), array([9.63118474e-15]))","(array([0.11066871]), array([6.69256317e-15]))","(array([0.11200416]), array([1.05193632e-14]))","(array([0.145031]), array([8.09768919e-15]))","(array([0.18868349]), array([8.59035065e-15]))","(array([0.20534292]), array([7.23726634e-15]))","(array([0.210502]), array([9.40914013e-15]))","(array([0.20477495]), array([7.68829445e-15]))"
(0.4947296317621706+0j),[4.19532931e-14],[1.],[-0.84733596],[1.],"(array([0.09774158]), array([0.16929339]))","(array([-8.40468304e-18]), array([5.62969483e-18]))","(array([0.0138875]), array([1.23599048e-16]))","(array([0.04203411]), array([-9.66240976e-16]))","(array([0.05763862]), array([3.2734232e-15]))","(array([0.07236677]), array([1.00544573e-14]))","(array([0.0868822]), array([8.21565038e-15]))","(array([0.09975052]), array([9.10035935e-15]))","(array([0.11066872]), array([6.84521884e-15]))","(array([0.11200417]), array([1.09946774e-14]))","(array([0.14503101]), array([1.078998e-14]))","(array([0.1886835]), array([1.08524301e-14]))","(array([0.20534294]), array([1.09010023e-14]))","(array([0.21050202]), array([8.73606743e-15]))","(array([0.20477497]), array([8.9928065e-15]))","(array([0.19548317]), array([9.2148511e-15]))"
(0.5065075104085215+0j),[3.57321628e-14],[1.],[-0.80502976],[1.],"(array([0.09311005]), array([0.16127135]))","(array([0.0138875]), array([1.21864324e-16]))","(array([0.04203412]), array([-9.10729825e-16]))","(array([0.05763864]), array([3.53710117e-15]))","(array([0.07236679]), array([1.04603826e-14]))","(array([0.08688223]), array([8.33361158e-15]))","(array([0.09975055]), array([9.12464548e-15]))","(array([0.11066875]), array([6.65439925e-15]))","(array([0.1120042]), array([1.09877385e-14]))","(array([0.14503104]), array([9.36750677e-15]))","(array([0.18868353]), array([8.56259508e-15]))","(array([0.20534296]), array([9.40914013e-15]))","(array([0.21050204]), array([9.42995682e-15]))","(array([0.204775]), array([9.29117894e-15]))","(array([0.19548319]), array([8.00054467e-15]))","(array([0.18622011]), array([6.75154377e-15]))"
(0.5216699580548159+0j),[-5.35562212e-05],[1.],[-0.76020734],[1.],"(array([0.10209538]), array([0.15276697]))","(array([0.04203413]), array([-8.74300632e-16]))","(array([0.05763866]), array([3.64638875e-15]))","(array([0.07236682]), array([1.04395659e-14]))","(array([0.08688228]), array([8.36136715e-15]))","(array([0.0997506]), array([9.0517871e-15]))","(array([0.1106688]), array([6.01255157e-15]))","(array([0.11200425]), array([1.04603826e-14]))","(array([0.1450311]), array([8.0768725e-15]))","(array([0.1886836]), array([9.5617958e-15]))","(array([0.20534302]), array([9.96425165e-15]))","(array([0.2105021]), array([8.72218964e-15]))","(array([0.20477504]), array([8.18095591e-15]))","(array([0.19548323]), array([7.02216063e-15]))","(array([0.18622015]), array([6.0368377e-15]))","(array([0.17640407]), array([-6.7954709e-06]))"
(0.5678674972833215+0j),[-0.00067386],[1.],[-0.69747737],[1.],"(array([0.12436931]), array([0.1424618]))","(array([0.05763868]), array([3.28305438e-11]))","(array([0.07236684]), array([3.81427043e-11]))","(array([0.0868823]), array([3.45978836e-11]))","(array([0.09975064]), array([2.81653936e-11]))","(array([0.11066884]), array([3.47905905e-11]))","(array([0.11200429]), array([2.90265659e-11]))","(array([0.14503117]), array([5.81602128e-12]))","(array([0.18868369]), array([2.66840022e-12]))","(array([0.20534313]), array([-2.35120534e-11]))","(array([0.21050223]), array([-1.74470438e-11]))","(array([0.2047752]), array([-4.82713314e-11]))","(array([0.19548339]), array([-5.78545128e-11]))","(array([0.1862203]), array([-6.08512754e-11]))","(array([0.1764042]), array([-6.79563728e-06]))","(array([0.1645438]), array([-7.36304273e-05]))"
(0.6239924287909059+0j),[-0.00275299],[1.],[-0.59372582],[1.],"(array([0.1309243]), array([0.12619453]))","(array([0.0723669]), array([1.64716196e-10]))","(array([0.08688238]), array([1.521679e-10]))","(array([0.09975074]), array([7.71775213e-11]))","(array([0.11066897]), array([5.43316746e-11]))","(array([0.11200442]), array([-1.03341984e-10]))","(array([0.14503134]), array([8.427204e-10]))","(array([0.18868393]), array([4.99488506e-10]))","(array([0.20534342]), array([7.81166708e-10]))","(array([0.21050254]), array([3.58740336e-10]))","(array([0.20477551]), array([-1.87090815e-10]))","(array([0.19548369]), array([-3.03724303e-10]))","(array([0.1862206]), array([-3.94923969e-10]))","(array([0.17640449]), array([-6.79624911e-06]))","(array([0.16454406]), array([-7.36318788e-05]))","(array([0.14593214]), array([-0.00037006]))"
(0.6680968339407632+0j),[-0.00696545],[1.],[-0.44039542],[1.],"(array([0.13169046]), array([0.10058901]))","(array([0.08688263]), array([1.17916514e-09]))","(array([0.09975105]), array([7.80205098e-10]))","(array([0.11066933]), array([9.84110505e-10]))","(array([0.11200477]), array([4.92938575e-10]))","(array([0.14503176]), array([1.76617036e-09]))","(array([0.1886845]), array([5.22826649e-09]))","(array([0.20534406]), array([6.2598508e-09]))","(array([0.21050326]), array([3.65631749e-09]))","(array([0.20477627]), array([4.28824263e-09]))","(array([0.19548445]), array([4.09038661e-09]))","(array([0.18622135]), array([3.35817719e-09]))","(array([0.17640525]), array([-6.79259827e-06]))","(array([0.16454481]), array([-7.36295454e-05]))","(array([0.14593286]), array([-0.00037007]))","(array([0.11677806]), array([-0.00108182]))"
(0.6764796972229116+0j),[-0.01315323],[1.],[-0.26833164],[1.],"(array([0.12859478]), array([0.06769407]))","(array([0.09975148]), array([6.83252522e-09]))","(array([0.11066986]), array([6.12299251e-09]))","(array([0.11200532]), array([2.07446858e-09]))","(array([0.14503247]), array([2.47506592e-09]))","(array([0.18868546]), array([1.42670331e-08]))","(array([0.20534514]), array([7.64013717e-09]))","(array([0.21050439]), array([9.68223354e-09]))","(array([0.20477736]), array([7.61013357e-09]))","(array([0.19548545]), array([2.91083344e-09]))","(array([0.18622226]), array([6.89383932e-10]))","(array([0.17640608]), array([-6.79369658e-06]))","(array([0.16454556]), array([-7.36285211e-05]))","(array([0.14593348]), array([-0.00037007]))","(array([0.11677861]), array([-0.00108183]))","(array([0.07948632]), array([-0.00227685]))"
(0.6086116803253004+0j),[-0.01901789],[1.],[-0.25867166],[1.],"(array([0.13268696]), array([0.04964388]))","(array([0.11067038]), array([1.55555218e-08]))","(array([0.11200589]), array([8.52662109e-09]))","(array([0.14503329]), array([7.73997255e-11]))","(array([0.1886867]), array([1.91859219e-08]))","(array([0.20534668]), array([2.66947119e-08]))","(array([0.21050591]), array([2.25995233e-08]))","(array([0.20477874]), array([1.1393529e-08]))","(array([0.19548669]), array([-3.46273212e-09]))","(array([0.18622338]), array([-1.18315062e-08]))","(array([0.17640703]), array([-6.80966061e-06]))","(array([0.1645463]), array([-7.36573536e-05]))","(array([0.14593394]), array([-0.00037012]))","(array([0.11677898]), array([-0.00108189]))","(array([0.07948647]), array([-0.00227691]))","(array([0.05946088]), array([-0.00370149]))"
(0.5471412480885568+0j),[-0.02271852],[1.],[-0.24806102],[1.],"(array([0.14339569]), array([0.04712083]))","(array([0.11200628]), array([2.58434663e-08]))","(array([0.14503386]), array([1.27317882e-08]))","(array([0.18868762]), array([4.14555106e-08]))","(array([0.2053478]), array([8.95859882e-08]))","(array([0.2105071]), array([5.59122952e-08]))","(array([0.20477994]), array([2.99746835e-08]))","(array([0.19548782]), array([-6.22863354e-09]))","(array([0.18622442]), array([-2.65832737e-08]))","(array([0.17640795]), array([-6.84310997e-06]))","(array([0.16454706]), array([-7.36868308e-05]))","(array([0.14593453]), array([-0.00037016]))","(array([0.11677955]), array([-0.00108193]))","(array([0.07948716]), array([-0.00227694]))","(array([0.05946147]), array([-0.00370151]))","(array([0.05717028]), array([-0.00478016]))"
(0.4950489336374338+0j),[-0.02392212],[1.],[-0.23556825],[1.],"(array([0.14385246]), array([0.04451246]))","(array([0.14503421]), array([2.58790969e-08]))","(array([0.18868812]), array([6.47447197e-08]))","(array([0.20534839]), array([1.49334472e-07]))","(array([0.21050771]), array([9.34264085e-08]))","(array([0.20478056]), array([4.92274431e-08]))","(array([0.19548841]), array([6.13726972e-10]))","(array([0.18622497]), array([-3.17172366e-08]))","(array([0.17640845]), array([-6.8571003e-06]))","(array([0.1645475]), array([-7.37092752e-05]))","(array([0.14593493]), array([-0.00037018]))","(array([0.11678]), array([-0.00108195]))","(array([0.07948778]), array([-0.00227695]))","(array([0.05946217]), array([-0.00370151]))","(array([0.05717094]), array([-0.00478017]))","(array([0.0544726]), array([-0.0053235]))"
(0.4486968894960275+0j),[-0.02371349],[1.],[-0.22706527],[1.],"(array([0.17577916]), array([0.04236964]))","(array([0.18868865]), array([2.15345229e-07]))","(array([0.20534896]), array([2.99255187e-07]))","(array([0.21050835]), array([1.77901927e-07]))","(array([0.20478122]), array([8.97157329e-08]))","(array([0.19548901]), array([1.70502303e-08]))","(array([0.18622551]), array([-3.78121439e-08]))","(array([0.17640892]), array([-6.86921511e-06]))","(array([0.16454788]), array([-7.37403064e-05]))","(array([0.14593521]), array([-0.00037022]))","(array([0.11678022]), array([-0.001082]))","(array([0.07948809]), array([-0.00227701]))","(array([0.05946256]), array([-0.00370153]))","(array([0.0571713]), array([-0.00478019]))","(array([0.05447294]), array([-0.00532353]))","(array([0.05206992]), array([-0.00544594]))"
(0.4044340048949021+0j),[-0.0219316],[1.],[-0.22292783],[1.],"(array([0.21854658]), array([0.04125697]))","(array([0.20534962]), array([3.38834389e-07]))","(array([0.21050908]), array([2.06094294e-07]))","(array([0.20478196]), array([1.60324532e-07]))","(array([0.19548964]), array([6.51672003e-08]))","(array([0.18622601]), array([-1.84976836e-08]))","(array([0.17640932]), array([-6.86486096e-06]))","(array([0.16454819]), array([-7.37740707e-05]))","(array([0.14593538]), array([-0.00037026]))","(array([0.1167802]), array([-0.00108205]))","(array([0.07948816]), array([-0.00227707]))","(array([0.05946272]), array([-0.00370156]))","(array([0.05717145]), array([-0.00478023]))","(array([0.05447305]), array([-0.00532359]))","(array([0.05206998]), array([-0.00544601]))","(array([0.05066558]), array([-0.00523696]))"
(0.3596591074159456+0j),[-0.01797456],[1.],[-0.21491111],[1.],"(array([0.23401619]), array([0.04046793]))","(array([0.21050947]), array([2.54578898e-07]))","(array([0.20478236]), array([2.24797162e-07]))","(array([0.19549002]), array([1.18759558e-07]))","(array([0.18622637]), array([2.30416639e-08]))","(array([0.1764097]), array([-6.83887406e-06]))","(array([0.16454851]), array([-7.37810153e-05]))","(array([0.1459356]), array([-0.00037028]))","(array([0.11678038]), array([-0.00108207]))","(array([0.07948838]), array([-0.0022771]))","(array([0.05946299]), array([-0.00370161]))","(array([0.05717171]), array([-0.00478028]))","(array([0.05447329]), array([-0.00532363]))","(array([0.0520702]), array([-0.00544605]))","(array([0.05066576]), array([-0.00523698]))","(array([0.04938459]), array([-0.00459891]))"
(0.3240589404776948+0j),[-0.01251387],[1.],[-0.22552895],[1.],"(array([0.23831929]), array([0.04116593]))","(array([0.20478275]), array([3.37951869e-07]))","(array([0.19549038]), array([2.10196726e-07]))","(array([0.18622673]), array([1.03683041e-07]))","(array([0.17641002]), array([-6.76283565e-06]))","(array([0.16454873]), array([-7.37781597e-05]))","(array([0.14593576]), array([-0.00037035]))","(array([0.11678048]), array([-0.00108211]))","(array([0.07948851]), array([-0.00227711]))","(array([0.05946315]), array([-0.00370163]))","(array([0.05717186]), array([-0.00478029]))","(array([0.05447343]), array([-0.00532364]))","(array([0.05207032]), array([-0.00544605]))","(array([0.05066587]), array([-0.00523697]))","(array([0.04938469]), array([-0.00459889]))","(array([0.04956899]), array([-0.0035141]))"
(0.28525647707666635+0j),[-0.0058433],[1.],[-0.21570368],[1.],"(array([0.23154492]), array([0.04204161]))","(array([0.19549078]), array([3.23532064e-07]))","(array([0.18622705]), array([2.22548045e-07]))","(array([0.17641026]), array([-6.6574153e-06]))","(array([0.16454897]), array([-7.37514259e-05]))","(array([0.14593596]), array([-0.00037039]))","(array([0.11678057]), array([-0.00108212]))","(array([0.07948862]), array([-0.00227712]))","(array([0.0594633]), array([-0.00370164]))","(array([0.057172]), array([-0.00478029]))","(array([0.05447357]), array([-0.00532362]))","(array([0.05207046]), array([-0.00544601]))","(array([0.050666]), array([-0.0052369]))","(array([0.0493848]), array([-0.00459883]))","(array([0.04956908]), array([-0.00351406]))","(array([0.04979223]), array([-0.00215843]))"
(0.25534341553835194+0j),[0.00218735],[1.],[-0.22349895],[1.],"(array([0.22064072]), array([0.0426197]))","(array([0.18622739]), array([3.31493871e-07]))","(array([0.17641052]), array([-6.58246416e-06]))","(array([0.16454924]), array([-7.37404679e-05]))","(array([0.14593621]), array([-0.0003704]))","(array([0.11678069]), array([-0.00108213]))","(array([0.07948871]), array([-0.00227716]))","(array([0.05946342]), array([-0.00370169]))","(array([0.05717212]), array([-0.00478034]))","(array([0.05447369]), array([-0.00532366]))","(array([0.05207059]), array([-0.00544604]))","(array([0.05066614]), array([-0.00523691]))","(array([0.04938493]), array([-0.00459882]))","(array([0.04956921]), array([-0.00351404]))","(array([0.04979235]), array([-0.0021584]))","(array([0.0494907]), array([-0.00047574]))"
(0.2421599944774613+0j),[0.00970714],[1.],[-0.28250913],[1.],"(array([0.21354312]), array([0.04997224]))","(array([0.17641095]), array([-6.50482557e-06]))","(array([0.1645497]), array([-7.37554196e-05]))","(array([0.14593657]), array([-0.00037044]))","(array([0.1167808]), array([-0.00108219]))","(array([0.07948873]), array([-0.00227722]))","(array([0.05946348]), array([-0.00370178]))","(array([0.05717218]), array([-0.00478041]))","(array([0.05447377]), array([-0.00532372]))","(array([0.05207073]), array([-0.00544609]))","(array([0.05066634]), array([-0.00523694]))","(array([0.04938515]), array([-0.00459883]))","(array([0.04956943]), array([-0.00351406]))","(array([0.04979257]), array([-0.00215844]))","(array([0.04949091]), array([-0.00047579]))","(array([0.0569466]), array([0.00132534]))"
